recipe_id,year_week,predicted_sales
39436,201949,716.141408907806
39437,201949,3277.437093312007
39438,201949,1321.2725484604578
39440,201949,2200.774869013086
39441,201949,2550.007989904613
39442,201949,901.1713560590821
39403,201949,3960.1620491264202
39443,201949,3068.9749017383933
39444,201949,1093.5990647608326
39435,201949,2522.137323534477
39402,201949,298.55079794866685
39400,201949,728.7180121441203
39387,201949,1114.4887040987082
39401,201949,1843.8306032972532
39383,201949,1732.3675359051992
39384,201949,373.9848618649946
39385,201949,3389.666498125754
39386,201949,1432.6227417790367
39388,201949,0.0
39389,201949,1716.548197610765
39391,201949,11072.990299073364
39390,201949,220.83459966453793
39393,201949,5726.039815709257
39394,201949,2517.84679672523
39395,201949,2488.1721277320958
39396,201949,681.1855688684861
39397,201949,2570.0382739234146
39398,201949,965.1900421485188
39399,201949,2484.789163580786
39392,201949,3683.823998869895
39680,201950,210.63018628339015
39681,201950,1951.0772131031642
39679,201950,1660.8688966085924
39675,201950,1899.9935174295888
39677,201950,1610.6881443390623
39676,201950,550.7167510428742
39758,201950,610.8357578085314
39678,201950,240.67030355187458
39683,201950,1720.4044101687882
39756,201950,677.6500549309219
39685,201950,5751.421320396058
39686,201950,2615.484182871972
39687,201950,2830.334038935693
39688,201950,879.1649723776555
39753,201950,6323.65037734501
39754,201950,1677.938053224315
39755,201950,2325.597026551878
39757,201950,2570.465017060568
39684,201950,275.7737815280617
39674,201950,46.896748373137235
39682,201950,562.3695380623442
39672,201950,0.0
39651,201950,3159.473790093179
39652,201950,1394.8809635432763
39653,201950,4119.174784712657
39654,201950,1545.590762910295
39673,201950,1636.0777401817381
39656,201950,592.2418182383932
39657,201950,1319.9109177537803
39658,201950,0.0
39655,201950,2366.383312365001
39660,201950,4051.521687680544
39661,201950,5372.958095380955
39662,201950,2178.5224205151962
39667,201950,8409.050210325182
39668,201950,2446.032770991041
39669,201950,3152.9358023663417
39670,201950,1116.0515852582826
39671,201950,1419.1869189228642
39659,201950,6852.362844883703
39894,201951,66.76602309828026
39893,201951,1388.7034437317202
39880,201951,0.0
39876,201951,690.1359978012384
39878,201951,0.0
39877,201951,1229.0724664794714
39879,201951,1230.5407936055794
39896,201951,1765.3836063141853
39905,201951,1701.8341417712995
39898,201951,1697.3662026588688
39899,201951,5812.5401468626505
39900,201951,2545.7175990891274
39901,201951,3308.6410272529283
39902,201951,972.5878008009089
39903,201951,3162.807944611378
39904,201951,1220.9725923444125
39875,201951,2026.3798735910061
39906,201951,111.73712978000256
39897,201951,6892.315444057831
39874,201951,1474.72112207247
39895,201951,4436.456463001729
39872,201951,0.0
39873,201951,3430.3491286108792
39855,201951,3332.7033856993858
39856,201951,1388.263017616622
39857,201951,2179.6598685541867
39858,201951,419.571602670185
39860,201951,785.6172072813529
39861,201951,1416.2550494966379
39862,201951,52.30519811750888
39859,201951,2196.551106880247
39864,201951,2182.925821154058
39865,201951,2398.4896301935055
39866,201951,705.4570167808007
39871,201951,1365.9705417440782
39867,201951,1169.4871339950932
39868,201951,0.0
39869,201951,1632.0950412904092
39870,201951,237.74541550300043
39863,201951,5323.812204816841
40234,201952,2305.9097479686384
40233,201952,874.8875056439161
40229,201952,654.5071110100621
40231,201952,354.41220463463935
40230,201952,1985.7762459816743
40235,201952,685.4562464593935
40232,201952,2713.90829951838
40320,201952,1212.8411741696154
40387,201952,1871.439450331537
40322,201952,1729.3524852800508
40323,201952,228.65730030312255
40324,201952,11181.84678204202
40325,201952,4490.226262556756
40326,201952,3775.382266821453
40327,201952,1789.8105266061564
40386,201952,4055.7245923517016
40228,201952,2045.1282089953802
40321,201952,0.0
40227,201952,848.3948783736156
40218,201952,1847.1933124412349
40225,201952,550.6406479129065
39375,201952,2884.2051368980447
39376,201952,343.51534196508044
40392,201952,4817.620584323533
40210,201952,2099.3439736462356
40211,201952,640.9195381770533
40212,201952,7143.626165367991
40213,201952,3758.198550635351
40214,201952,3533.411705133429
40215,201952,1694.7831508573133
40216,201952,3819.7922614148943
40217,201952,1533.2484299832004
40219,201952,309.4690541421533
40220,201952,9134.919714075973
40221,201952,3088.2641982170794
40222,201952,1338.6154696917845
40223,201952,49.20777163118172
40224,201952,2311.6267412466486
40226,201952,2495.248837634039
40393,201952,1833.0343301876446
